,date,type,value
208,2020-09-10,Retail & Recreation,-11.0
209,2020-09-11,Retail & Recreation,-14.0
210,2020-09-12,Retail & Recreation,-15.0
211,2020-09-13,Retail & Recreation,-18.0
212,2020-09-14,Retail & Recreation,-8.0
213,2020-09-15,Retail & Recreation,-8.0
214,2020-09-16,Retail & Recreation,-10.0
215,2020-09-17,Retail & Recreation,-9.0
216,2020-09-18,Retail & Recreation,-11.0
217,2020-09-19,Retail & Recreation,-15.0
218,2020-09-20,Retail & Recreation,-17.0
219,2020-09-21,Retail & Recreation,-10.0
220,2020-09-22,Retail & Recreation,-15.0
221,2020-09-23,Retail & Recreation,-11.0
222,2020-09-24,Retail & Recreation,-14.0
223,2020-09-25,Retail & Recreation,-15.0
224,2020-09-26,Retail & Recreation,-15.0
225,2020-09-27,Retail & Recreation,-17.0
226,2020-09-28,Retail & Recreation,-12.0
227,2020-09-29,Retail & Recreation,-10.0
228,2020-09-30,Retail & Recreation,-11.0
229,2020-10-01,Retail & Recreation,-12.0
230,2020-10-02,Retail & Recreation,-23.0
231,2020-10-03,Retail & Recreation,-12.0
232,2020-10-04,Retail & Recreation,-20.0
233,2020-10-05,Retail & Recreation,-14.0
234,2020-10-06,Retail & Recreation,-12.0
235,2020-10-07,Retail & Recreation,-12.0
236,2020-10-08,Retail & Recreation,-12.0
237,2020-10-09,Retail & Recreation,-14.0
238,2020-10-10,Retail & Recreation,-16.0
239,2020-10-11,Retail & Recreation,-20.0
240,2020-10-12,Retail & Recreation,-15.0
241,2020-10-13,Retail & Recreation,-14.0
242,2020-10-14,Retail & Recreation,-16.0
243,2020-10-15,Retail & Recreation,-21.0
244,2020-10-16,Retail & Recreation,-16.0
245,2020-10-17,Retail & Recreation,-19.0
246,2020-10-18,Retail & Recreation,-25.0
247,2020-10-19,Retail & Recreation,-21.0
248,2020-10-20,Retail & Recreation,-20.0
249,2020-10-21,Retail & Recreation,-19.0
250,2020-10-22,Retail & Recreation,-20.0
251,2020-10-23,Retail & Recreation,-22.0
252,2020-10-24,Retail & Recreation,-28.0
253,2020-10-25,Retail & Recreation,-42.0
254,2020-10-26,Retail & Recreation,-28.0
255,2020-10-27,Retail & Recreation,-23.0
256,2020-10-28,Retail & Recreation,-24.0
257,2020-10-29,Retail & Recreation,-26.0
258,2020-10-30,Retail & Recreation,-28.0
259,2020-10-31,Retail & Recreation,-34.0
260,2020-11-01,Retail & Recreation,-48.0
261,2020-11-02,Retail & Recreation,-25.0
262,2020-11-03,Retail & Recreation,-27.0
263,2020-11-04,Retail & Recreation,-19.0
264,2020-11-05,Retail & Recreation,-19.0
265,2020-11-06,Retail & Recreation,-62.0
266,2020-11-07,Retail & Recreation,-67.0
267,2020-11-08,Retail & Recreation,-79.0
268,2020-11-09,Retail & Recreation,-54.0
269,2020-11-10,Retail & Recreation,-53.0
270,2020-11-11,Retail & Recreation,-53.0
271,2020-11-12,Retail & Recreation,-54.0
272,2020-11-13,Retail & Recreation,-54.0
273,2020-11-14,Retail & Recreation,-60.0
274,2020-11-15,Retail & Recreation,-77.0
275,2020-11-16,Retail & Recreation,-50.0
276,2020-11-17,Retail & Recreation,-50.0
277,2020-11-18,Retail & Recreation,-50.0
278,2020-11-19,Retail & Recreation,-50.0
279,2020-11-20,Retail & Recreation,-51.0
280,2020-11-21,Retail & Recreation,-58.0
281,2020-11-22,Retail & Recreation,-72.0
282,2020-11-23,Retail & Recreation,-47.0
283,2020-11-24,Retail & Recreation,-47.0
284,2020-11-25,Retail & Recreation,-48.0
285,2020-11-26,Retail & Recreation,-47.0
286,2020-11-27,Retail & Recreation,-47.0
287,2020-11-28,Retail & Recreation,-56.0
288,2020-11-29,Retail & Recreation,-60.0
289,2020-11-30,Retail & Recreation,-38.0
290,2020-12-01,Retail & Recreation,-38.0
291,2020-12-02,Retail & Recreation,-43.0
292,2020-12-03,Retail & Recreation,-38.0
293,2020-12-04,Retail & Recreation,-46.0
294,2020-12-05,Retail & Recreation,-49.0
295,2020-12-06,Retail & Recreation,-58.0
296,2020-12-07,Retail & Recreation,-29.0
297,2020-12-08,Retail & Recreation,-57.0
298,2020-12-09,Retail & Recreation,-33.0
299,2020-12-10,Retail & Recreation,-34.0
300,2020-12-11,Retail & Recreation,-38.0
301,2020-12-12,Retail & Recreation,-42.0
302,2020-12-13,Retail & Recreation,-32.0
303,2020-12-14,Retail & Recreation,-20.0
304,2020-12-15,Retail & Recreation,-19.0
305,2020-12-16,Retail & Recreation,-20.0
306,2020-12-17,Retail & Recreation,-18.0
307,2020-12-18,Retail & Recreation,-20.0
308,2020-12-19,Retail & Recreation,-28.0
309,2020-12-20,Retail & Recreation,-38.0
310,2020-12-21,Retail & Recreation,-8.0
311,2020-12-22,Retail & Recreation,-7.0
312,2020-12-23,Retail & Recreation,-1.0
313,2020-12-24,Retail & Recreation,-46.0
314,2020-12-25,Retail & Recreation,-89.0
315,2020-12-26,Retail & Recreation,-85.0
316,2020-12-27,Retail & Recreation,-71.0
317,2020-12-28,Retail & Recreation,-27.0
318,2020-12-29,Retail & Recreation,-27.0
319,2020-12-30,Retail & Recreation,-21.0
320,2020-12-31,Retail & Recreation,-48.0
321,2020-02-15,Grocery & Pharmacy,-2.0
322,2020-02-16,Grocery & Pharmacy,-6.0
323,2020-02-17,Grocery & Pharmacy,0.0
324,2020-02-18,Grocery & Pharmacy,-2.0
325,2020-02-19,Grocery & Pharmacy,-2.0
326,2020-02-20,Grocery & Pharmacy,-1.0
327,2020-02-21,Grocery & Pharmacy,-1.0
328,2020-02-22,Grocery & Pharmacy,0.0
329,2020-02-23,Grocery & Pharmacy,6.0
330,2020-02-24,Grocery & Pharmacy,20.0
331,2020-02-25,Grocery & Pharmacy,-1.0
332,2020-02-26,Grocery & Pharmacy,-9.0
333,2020-02-27,Grocery & Pharmacy,-7.0
334,2020-02-28,Grocery & Pharmacy,-5.0
335,2020-02-29,Grocery & Pharmacy,-4.0
336,2020-03-01,Grocery & Pharmacy,-10.0
337,2020-03-02,Grocery & Pharmacy,-12.0
338,2020-03-03,Grocery & Pharmacy,-2.0
339,2020-03-04,Grocery & Pharmacy,-1.0
340,2020-03-05,Grocery & Pharmacy,-5.0
341,2020-03-06,Grocery & Pharmacy,-3.0
342,2020-03-07,Grocery & Pharmacy,-3.0
343,2020-03-08,Grocery & Pharmacy,-9.0
344,2020-03-09,Grocery & Pharmacy,-4.0
345,2020-03-10,Grocery & Pharmacy,-10.0
346,2020-03-11,Grocery & Pharmacy,-17.0
347,2020-03-12,Grocery & Pharmacy,-26.0
348,2020-03-13,Grocery & Pharmacy,-29.0
349,2020-03-14,Grocery & Pharmacy,-48.0
350,2020-03-15,Grocery & Pharmacy,-66.0
351,2020-03-16,Grocery & Pharmacy,-38.0
352,2020-03-17,Grocery & Pharmacy,-41.0
353,2020-03-18,Grocery & Pharmacy,-45.0
354,2020-03-19,Grocery & Pharmacy,-44.0
355,2020-03-20,Grocery & Pharmacy,-40.0
356,2020-03-21,Grocery & Pharmacy,-54.0
357,2020-03-22,Grocery & Pharmacy,-84.0
358,2020-03-23,Grocery & Pharmacy,-48.0
359,2020-03-24,Grocery & Pharmacy,-49.0
360,2020-03-25,Grocery & Pharmacy,-51.0
361,2020-03-26,Grocery & Pharmacy,-51.0
362,2020-03-27,Grocery & Pharmacy,-48.0
363,2020-03-28,Grocery & Pharmacy,-56.0
364,2020-03-29,Grocery & Pharmacy,-84.0
365,2020-03-30,Grocery & Pharmacy,-50.0
366,2020-03-31,Grocery & Pharmacy,-47.0
367,2020-04-01,Grocery & Pharmacy,-46.0
368,2020-04-02,Grocery & Pharmacy,-44.0
369,2020-04-03,Grocery & Pharmacy,-42.0
370,2020-04-04,Grocery & Pharmacy,-54.0
371,2020-04-05,Grocery & Pharmacy,-84.0
372,2020-04-06,Grocery & Pharmacy,-44.0
373,2020-04-07,Grocery & Pharmacy,-41.0
374,2020-04-08,Grocery & Pharmacy,-41.0
375,2020-04-09,Grocery & Pharmacy,-36.0
376,2020-04-10,Grocery & Pharmacy,-32.0
377,2020-04-11,Grocery & Pharmacy,-49.0
378,2020-04-12,Grocery & Pharmacy,-92.0
379,2020-04-13,Grocery & Pharmacy,-96.0
380,2020-04-14,Grocery & Pharmacy,-42.0
381,2020-04-15,Grocery & Pharmacy,-42.0
382,2020-04-16,Grocery & Pharmacy,-40.0
383,2020-04-17,Grocery & Pharmacy,-38.0
384,2020-04-18,Grocery & Pharmacy,-50.0
385,2020-04-19,Grocery & Pharmacy,-83.0
386,2020-04-20,Grocery & Pharmacy,-54.0
387,2020-04-21,Grocery & Pharmacy,-46.0
388,2020-04-22,Grocery & Pharmacy,-40.0
389,2020-04-23,Grocery & Pharmacy,-37.0
390,2020-04-24,Grocery & Pharmacy,-26.0
391,2020-04-25,Grocery & Pharmacy,-95.0
392,2020-04-26,Grocery & Pharmacy,-69.0
393,2020-04-27,Grocery & Pharmacy,-37.0
394,2020-04-28,Grocery & Pharmacy,-44.0
395,2020-04-29,Grocery & Pharmacy,-32.0
396,2020-04-30,Grocery & Pharmacy,-24.0
397,2020-05-01,Grocery & Pharmacy,-94.0
398,2020-05-02,Grocery & Pharmacy,-40.0
399,2020-05-03,Grocery & Pharmacy,-72.0
400,2020-05-04,Grocery & Pharmacy,-26.0
401,2020-05-05,Grocery & Pharmacy,-26.0
402,2020-05-06,Grocery & Pharmacy,-27.0
403,2020-05-07,Grocery & Pharmacy,-26.0
404,2020-05-08,Grocery & Pharmacy,-25.0
405,2020-05-09,Grocery & Pharmacy,-34.0
406,2020-05-10,Grocery & Pharmacy,-59.0
407,2020-05-11,Grocery & Pharmacy,-34.0
408,2020-05-12,Grocery & Pharmacy,-27.0
409,2020-05-13,Grocery & Pharmacy,-39.0
410,2020-05-14,Grocery & Pharmacy,-24.0
411,2020-05-15,Grocery & Pharmacy,-24.0
412,2020-05-16,Grocery & Pharmacy,-33.0
413,2020-05-17,Grocery & Pharmacy,-53.0
414,2020-05-18,Grocery & Pharmacy,-20.0
415,2020-05-19,Grocery & Pharmacy,-19.0
416,2020-05-20,Grocery & Pharmacy,-17.0
417,2020-05-21,Grocery & Pharmacy,-15.0
418,2020-05-22,Grocery & Pharmacy,-13.0
419,2020-05-23,Grocery & Pharmacy,-20.0
420,2020-05-24,Grocery & Pharmacy,-36.0
421,2020-05-25,Grocery & Pharmacy,-17.0
422,2020-05-26,Grocery & Pharmacy,-14.0
423,2020-05-27,Grocery & Pharmacy,-13.0
424,2020-05-28,Grocery & Pharmacy,-13.0
425,2020-05-29,Grocery & Pharmacy,-11.0
426,2020-05-30,Grocery & Pharmacy,-15.0
427,2020-05-31,Grocery & Pharmacy,-31.0
428,2020-06-01,Grocery & Pharmacy,4.0
429,2020-06-02,Grocery & Pharmacy,-44.0
430,2020-06-03,Grocery & Pharmacy,-14.0
431,2020-06-04,Grocery & Pharmacy,-12.0
432,2020-06-05,Grocery & Pharmacy,-9.0
433,2020-06-06,Grocery & Pharmacy,-15.0
434,2020-06-07,Grocery & Pharmacy,-30.0
435,2020-06-08,Grocery & Pharmacy,-22.0
436,2020-06-09,Grocery & Pharmacy,-19.0
437,2020-06-10,Grocery & Pharmacy,-11.0
438,2020-06-11,Grocery & Pharmacy,-16.0
439,2020-06-12,Grocery & Pharmacy,-13.0
440,2020-06-13,Grocery & Pharmacy,-18.0
441,2020-06-14,Grocery & Pharmacy,-26.0
442,2020-06-15,Grocery & Pharmacy,-15.0
443,2020-06-16,Grocery & Pharmacy,-14.0
444,2020-06-17,Grocery & Pharmacy,-14.0
445,2020-06-18,Grocery & Pharmacy,-11.0
446,2020-06-19,Grocery & Pharmacy,-9.0
447,2020-06-20,Grocery & Pharmacy,-15.0
448,2020-06-21,Grocery & Pharmacy,-30.0
449,2020-06-22,Grocery & Pharmacy,-14.0
450,2020-06-23,Grocery & Pharmacy,-9.0
451,2020-06-24,Grocery & Pharmacy,-17.0
452,2020-06-25,Grocery & Pharmacy,-10.0
453,2020-06-26,Grocery & Pharmacy,-10.0
454,2020-06-27,Grocery & Pharmacy,-18.0
455,2020-06-28,Grocery & Pharmacy,-26.0
456,2020-06-29,Grocery & Pharmacy,-11.0
457,2020-06-30,Grocery & Pharmacy,-9.0
458,2020-07-01,Grocery & Pharmacy,-9.0
459,2020-07-02,Grocery & Pharmacy,-10.0
460,2020-07-03,Grocery & Pharmacy,-14.0
461,2020-07-04,Grocery & Pharmacy,-14.0
462,2020-07-05,Grocery & Pharmacy,-26.0
463,2020-07-06,Grocery & Pharmacy,-12.0
464,2020-07-07,Grocery & Pharmacy,-9.0
465,2020-07-08,Grocery & Pharmacy,-10.0
466,2020-07-09,Grocery & Pharmacy,-12.0
467,2020-07-10,Grocery & Pharmacy,-13.0
468,2020-07-11,Grocery & Pharmacy,-17.0
469,2020-07-12,Grocery & Pharmacy,-24.0
470,2020-07-13,Grocery & Pharmacy,-11.0
471,2020-07-14,Grocery & Pharmacy,-12.0
472,2020-07-15,Grocery & Pharmacy,-11.0
473,2020-07-16,Grocery & Pharmacy,-12.0
474,2020-07-17,Grocery & Pharmacy,-13.0
475,2020-07-18,Grocery & Pharmacy,-17.0
476,2020-07-19,Grocery & Pharmacy,-27.0
477,2020-07-20,Grocery & Pharmacy,-14.0
478,2020-07-21,Grocery & Pharmacy,-13.0
479,2020-07-22,Grocery & Pharmacy,-15.0
480,2020-07-23,Grocery & Pharmacy,-13.0
481,2020-07-24,Grocery & Pharmacy,-13.0
482,2020-07-25,Grocery & Pharmacy,-19.0
483,2020-07-26,Grocery & Pharmacy,-26.0
484,2020-07-27,Grocery & Pharmacy,-13.0
485,2020-07-28,Grocery & Pharmacy,-13.0
486,2020-07-29,Grocery & Pharmacy,-13.0
487,2020-07-30,Grocery & Pharmacy,-16.0
488,2020-07-31,Grocery & Pharmacy,-17.0
489,2020-08-01,Grocery & Pharmacy,-25.0
490,2020-08-02,Grocery & Pharmacy,-25.0
491,2020-08-03,Grocery & Pharmacy,-16.0
492,2020-08-04,Grocery & Pharmacy,-13.0
493,2020-08-05,Grocery & Pharmacy,-16.0
494,2020-08-06,Grocery & Pharmacy,-17.0
495,2020-08-07,Grocery & Pharmacy,-20.0
496,2020-08-08,Grocery & Pharmacy,-30.0
497,2020-08-09,Grocery & Pharmacy,-35.0
498,2020-08-10,Grocery & Pharmacy,-20.0
499,2020-08-11,Grocery & Pharmacy,-21.0
500,2020-08-12,Grocery & Pharmacy,-22.0
501,2020-08-13,Grocery & Pharmacy,-19.0
502,2020-08-14,Grocery & Pharmacy,-10.0
503,2020-08-15,Grocery & Pharmacy,-71.0
504,2020-08-16,Grocery & Pharmacy,-38.0
505,2020-08-17,Grocery & Pharmacy,-19.0
506,2020-08-18,Grocery & Pharmacy,-21.0
507,2020-08-19,Grocery & Pharmacy,-23.0
508,2020-08-20,Grocery & Pharmacy,-25.0
509,2020-08-21,Grocery & Pharmacy,-27.0
510,2020-08-22,Grocery & Pharmacy,-36.0
511,2020-08-23,Grocery & Pharmacy,-33.0
512,2020-08-24,Grocery & Pharmacy,-18.0
513,2020-08-25,Grocery & Pharmacy,-18.0
514,2020-08-26,Grocery & Pharmacy,-20.0
515,2020-08-27,Grocery & Pharmacy,-20.0
516,2020-08-28,Grocery & Pharmacy,-22.0
517,2020-08-29,Grocery & Pharmacy,-24.0
518,2020-08-30,Grocery & Pharmacy,-26.0
519,2020-08-31,Grocery & Pharmacy,-10.0
520,2020-09-01,Grocery & Pharmacy,-10.0
521,2020-09-02,Grocery & Pharmacy,-13.0
522,2020-09-03,Grocery & Pharmacy,-11.0
523,2020-09-04,Grocery & Pharmacy,-14.0
524,2020-09-05,Grocery & Pharmacy,-19.0
525,2020-09-06,Grocery & Pharmacy,-22.0
526,2020-09-07,Grocery & Pharmacy,-10.0
527,2020-09-08,Grocery & Pharmacy,-10.0
528,2020-09-09,Grocery & Pharmacy,-11.0
529,2020-09-10,Grocery & Pharmacy,-11.0
530,2020-09-11,Grocery & Pharmacy,-11.0
531,2020-09-12,Grocery & Pharmacy,-13.0
532,2020-09-13,Grocery & Pharmacy,-17.0
533,2020-09-14,Grocery & Pharmacy,-6.0
534,2020-09-15,Grocery & Pharmacy,-5.0
535,2020-09-16,Grocery & Pharmacy,-7.0
536,2020-09-17,Grocery & Pharmacy,-8.0
537,2020-09-18,Grocery & Pharmacy,-9.0
538,2020-09-19,Grocery & Pharmacy,-13.0
539,2020-09-20,Grocery & Pharmacy,-16.0
540,2020-09-21,Grocery & Pharmacy,-8.0
541,2020-09-22,Grocery & Pharmacy,-11.0
542,2020-09-23,Grocery & Pharmacy,-4.0
543,2020-09-24,Grocery & Pharmacy,-6.0
544,2020-09-25,Grocery & Pharmacy,-8.0
545,2020-09-26,Grocery & Pharmacy,-10.0
546,2020-09-27,Grocery & Pharmacy,-18.0
547,2020-09-28,Grocery & Pharmacy,-4.0
548,2020-09-29,Grocery & Pharmacy,-2.0
549,2020-09-30,Grocery & Pharmacy,-2.0
550,2020-10-01,Grocery & Pharmacy,-1.0
551,2020-10-02,Grocery & Pharmacy,-12.0
552,2020-10-03,Grocery & Pharmacy,-4.0
553,2020-10-04,Grocery & Pharmacy,-17.0
554,2020-10-05,Grocery & Pharmacy,-3.0
555,2020-10-06,Grocery & Pharmacy,-2.0
556,2020-10-07,Grocery & Pharmacy,-3.0
557,2020-10-08,Grocery & Pharmacy,-3.0
558,2020-10-09,Grocery & Pharmacy,-2.0
559,2020-10-10,Grocery & Pharmacy,-8.0
560,2020-10-11,Grocery & Pharmacy,-16.0
561,2020-10-12,Grocery & Pharmacy,-3.0
562,2020-10-13,Grocery & Pharmacy,-3.0
563,2020-10-14,Grocery & Pharmacy,-3.0
564,2020-10-15,Grocery & Pharmacy,-8.0
565,2020-10-16,Grocery & Pharmacy,0.0
566,2020-10-17,Grocery & Pharmacy,-5.0
567,2020-10-18,Grocery & Pharmacy,-19.0
568,2020-10-19,Grocery & Pharmacy,-6.0
569,2020-10-20,Grocery & Pharmacy,-4.0
570,2020-10-21,Grocery & Pharmacy,-4.0
571,2020-10-22,Grocery & Pharmacy,-3.0
572,2020-10-23,Grocery & Pharmacy,-2.0
573,2020-10-24,Grocery & Pharmacy,-9.0
574,2020-10-25,Grocery & Pharmacy,-29.0
