Data;Precipitazione dalle 9 alle 9 ( mm );Precipitazione dalle 0 alle 0 ( mm );Temperatura media ( °C );Temperatura massima ( °C );Temperatura minima ( °C );Umidita' media ( % );Umidita' massima ( % );Umidita' minima ( % );Velocita' media ( m/s );Raffica ( m/s );Durata Calma ( min );Settore Prevalente;Tempo Permanenza ( min );Radiazione totale ( MJ/mq );
24/03/2021;0.0;0.0;12.3;19.0;5.8;43;61;27;1.0;4.4;10;NNW;250;19.8;
25/03/2021;0.0;0.0;12.9;19.1;6.9;56;72;37;1.1;5.2;0;NE;420;18.8;
26/03/2021;0.0;0.0;12.9;17.5;7.7;66;85;44;1.1;5.1;10;ENE;430;13.5;
27/03/2021;0.0;0.0;13.9;18.0;10.4;68;86;48;1.2;4.7;30;E;340;12.1;
28/03/2021;0.0;0.0;14.6;19.7;10.7;65;85;41;1.2;4.0;10;ENE;260;15.5;
29/03/2021;0.0;0.0;16.4;22.7;10.5;54;79;29;1.0;4.4;70;SSW;180;20.2;
30/03/2021;0.0;0.0;18.0;24.5;11.6;48;72;29;1.0;4.2;30;ENE;210;20.2;
31/03/2021;0.0;0.0;18.8;24.8;13.0;50;70;30;0.8;4.1;50;NE;300;19.8;
01/04/2021;0.0;0.0;19.9;26.0;13.9;47;68;29;0.9;4.8;110;NE;220;19.2;
02/04/2021;0.0;0.0;19.6;26.0;13.3;45;67;23;1.4;5.2;50;SSW;310;20.9;
03/04/2021;0.0;0.0;16.4;21.5;12.2;50;73;18;2.6;10.3;10;ENE;290;20.6;
04/04/2021;0.0;0.0;13.3;17.1;10.1;42;56;30;2.2;7.5;0;NE;580;18.7;
05/04/2021;0.0;0.0;12.0;16.8;7.0;51;73;34;1.4;5.4;20;NNE;350;19.0;
06/04/2021;0.0;0.0;9.9;15.1;4.1;50;84;9;2.7;11.7;0;ENE;540;23.0;
07/04/2021;0.0;0.0;7.6;12.2;3.2;32;75;7;2.1;11.8;0;NNE;280;24.7;
08/04/2021;0.0;0.0;9.4;15.8;2.5;31;55;13;1.3;5.5;0;ENE;260;23.8;
09/04/2021;0.0;0.0;10.9;16.2;5.5;48;65;29;1.3;5.6;0;NE;230;18.0;
10/04/2021;0.0;0.0;10.3;12.3;8.0;68;94;54;1.2;4.5;30;N;290;5.1;
11/04/2021;18.8;13.0;9.4;12.5;6.8;81;94;63;1.5;4.9;0;NE;330;11.4;
12/04/2021;1.6;6.6;10.9;14.3;8.4;77;96;29;1.6;7.4;20;NNE;250;12.1;
13/04/2021;0.8;1.6;11.2;15.7;7.1;42;88;23;1.5;5.9;0;ENE;280;24.9;
14/04/2021;0.0;0.0;9.4;12.8;5.1;45;63;29;1.6;5.4;0;ENE;430;15.1;
15/04/2021;0.0;0.0;7.2;11.1;4.6;70;91;41;2.1;9.4;0;NNE;270;10.7;
16/04/2021;8.4;7.6;7.6;10.4;4.6;67;89;44;1.4;5.8;10;NNW;310;9.8;
17/04/2021;0.4;1.2;10.9;15.9;5.4;44;75;13;1.2;5.2;50;E;170;22.3;
18/04/2021;0.0;0.0;11.1;15.3;7.7;53;67;33;1.4;5.7;30;ENE;230;17.6;
19/04/2021;0.0;0.0;12.8;17.3;8.1;49;76;28;1.2;5.9;0;ENE;290;22.9;
20/04/2021;0.0;0.0;14.1;19.6;8.9;47;69;21;1.4;7.6;10;ENE;250;23.8;
21/04/2021;0.0;0.0;11.9;15.6;9.6;71;87;46;1.4;5.0;20;ENE;310;11.7;
22/04/2021;6.0;6.0;14.6;20.2;8.6;57;88;30;0.9;5.8;90;ENE;220;25.1;
23/04/2021;0.0;0.0;16.0;21.8;9.6;53;78;30;1.2;4.7;20;NE;370;23.7;
24/04/2021;0.0;0.0;17.5;23.0;11.3;48;74;28;1.1;5.1;0;ENE;360;25.1;
25/04/2021;0.0;0.0;18.3;23.7;11.7;47;74;31;1.2;5.0;20;ENE;330;23.1;
26/04/2021;0.0;0.0;13.5;16.4;10.5;67;95;47;1.4;5.1;10;NNE;410;3.8;
27/04/2021;8.6;6.0;12.2;15.2;10.0;80;96;60;1.5;5.3;0;ENE;360;10.8;
28/04/2021;0.0;2.6;13.1;16.2;11.6;82;91;58;1.1;5.3;20;ENE;310;7.3;
29/04/2021;0.8;0.8;13.3;14.8;12.2;86;95;74;1.1;3.8;20;ENE;380;5.5;
30/04/2021;7.0;7.0;14.2;17.6;11.6;82;95;61;1.4;5.2;0;ENE;290;10.4;
01/05/2021;0.2;0.0;13.1;14.3;11.9;91;97;83;1.3;5.2;10;N;500;3.4;
02/05/2021;18.4;18.6;16.1;21.7;11.4;57;97;18;1.9;8.6;10;SSW;220;26.4;
03/05/2021;0.0;0.0;15.6;19.5;11.4;43;66;31;1.3;6.4;40;ENE;230;25.4;
04/05/2021;0.0;0.0;15.1;20.2;10.8;59;76;38;1.4;6.2;10;ENE;300;20.0;
05/05/2021;0.0;0.0;16.4;23.4;9.9;49;87;10;1.6;9.4;30;E;240;25.6;
06/05/2021;0.0;0.0;16.7;21.9;11.2;40;72;25;1.5;6.4;10;ENE;320;26.9;
07/05/2021;0.0;0.0;18.4;25.1;11.7;43;81;13;2.1;15.0;10;WNW;310;28.5;
08/05/2021;0.0;0.0;16.1;19.3;11.9;51;71;33;1.7;6.6;10;ENE;380;20.0;
09/05/2021;0.0;0.0;16.9;20.3;13.1;60;77;44;1.2;4.7;10;NE;360;10.7;
10/05/2021;0.0;0.0;14.3;16.1;12.6;88;97;73;1.4;5.5;30;N;380;1.5;
11/05/2021;28.0;24.4;13.5;17.3;11.7;91;99;73;1.8;7.2;0;N;370;7.0;
12/05/2021;4.4;8.0;16.4;23.3;10.1;61;92;25;1.8;7.3;10;S;310;28.0;
13/05/2021;10.4;2.6;17.1;22.6;12.3;57;94;17;1.8;7.9;20;SSW;390;26.9;
14/05/2021;0.0;7.8;13.6;18.7;10.6;72;89;48;1.5;6.9;30;ENE;240;15.8;
15/05/2021;11.2;11.2;13.3;18.3;8.8;74;95;44;1.5;6.5;20;ENE;310;17.5;
16/05/2021;0.0;0.0;15.3;19.0;10.6;72;92;58;1.3;5.5;10;SSE;210;16.3;
17/05/2021;0.0;0.0;18.8;23.0;13.2;30;95;14;3.7;15.4;10;W;840;31.0;
18/05/2021;0.0;0.0;17.5;23.0;11.9;41;74;20;1.5;7.8;20;E;220;24.4;
19/05/2021;0.2;0.2;17.6;23.2;10.9;39;82;18;1.9;7.8;20;SSW;290;26.8;
20/05/2021;0.0;0.0;18.2;23.5;12.2;31;51;15;1.5;7.1;10;SE;220;30.3;
21/05/2021;0.0;0.0;16.9;21.1;13.0;56;84;44;1.9;7.5;10;N;260;22.3;
22/05/2021;0.4;0.2;16.5;19.8;12.9;71;92;54;1.7;6.1;0;ENE;260;16.4;
23/05/2021;0.0;0.2;18.8;24.2;12.7;54;89;20;1.6;6.1;0;ENE;280;27.3;
24/05/2021;2.0;0.0;15.2;17.4;12.9;71;85;57;1.4;5.2;10;ENE;300;9.4;
25/05/2021;0.4;2.4;18.4;24.0;11.5;40;91;10;1.8;8.2;20;NW;210;31.4;
26/05/2021;0.0;0.0;17.4;21.6;12.6;52;68;39;1.6;6.2;20;ENE;390;26.3;
27/05/2021;0.0;0.0;20.2;25.6;14.3;53;74;35;1.2;5.5;30;E;250;27.6;
28/05/2021;0.0;0.0;20.1;24.5;14.9;55;75;43;1.7;6.5;0;NE;370;25.9;
29/05/2021;0.0;0.0;20.6;25.6;16.8;60;82;45;1.7;5.7;0;ENE;450;20.1;
30/05/2021;3.0;3.0;19.5;22.8;16.4;59;84;44;1.8;7.0;20;NNE;240;18.9;
31/05/2021;0.0;0.0;19.4;23.6;15.5;53;79;34;1.7;6.6;30;NNE;310;26.2;
01/06/2021;0.0;0.0;20.3;24.7;15.6;55;72;40;1.4;5.0;0;ENE;250;17.3;
02/06/2021;0.8;0.0;18.9;21.3;16.7;62;83;48;1.6;5.2;60;N;330;11.0;
03/06/2021;0.0;0.8;22.0;26.7;15.5;54;85;37;1.2;5.3;40;SSW;260;25.6;
04/06/2021;0.0;0.0;23.5;28.5;19.7;56;76;34;1.3;7.2;40;ENE;300;21.1;
05/06/2021;0.2;0.2;22.0;26.4;19.0;65;87;44;1.6;7.2;60;NE;290;22.5;
06/06/2021;5.2;5.0;22.8;27.9;16.8;61;95;33;1.6;9.7;0;SSW;230;23.5;
07/06/2021;15.0;11.4;19.8;25.2;17.5;78;95;51;1.4;9.2;30;E;160;17.4;
08/06/2021;39.2;14.4;20.5;26.2;16.3;72;97;42;1.8;6.1;0;SSW;460;22.1;
09/06/2021;0.4;29.0;22.8;28.6;17.0;58;84;33;1.5;6.8;60;SW;260;29.0;
10/06/2021;0.6;0.6;24.3;29.0;18.4;53;80;30;1.4;5.6;10;ENE;370;28.7;
11/06/2021;0.0;0.0;24.5;29.2;20.3;58;84;40;1.6;7.5;0;ENE;310;23.4;
12/06/2021;12.2;12.2;25.3;30.6;19.6;59;83;38;1.0;4.9;30;NW;160;27.4;
13/06/2021;0.0;0.0;27.9;33.1;21.4;47;71;30;1.1;5.1;50;NE;170;29.4;
14/06/2021;0.0;0.0;26.5;31.3;22.6;55;70;40;1.9;7.2;0;NNE;430;29.0;
15/06/2021;0.0;0.0;24.8;28.7;21.9;56;74;42;2.0;8.0;0;ENE;330;19.3;
16/06/2021;0.0;0.0;25.0;29.1;21.9;66;85;52;1.8;9.5;0;ENE;720;19.5;
17/06/2021;5.2;1.6;25.7;29.9;21.1;64;92;46;1.4;4.5;20;E;300;20.4;
18/06/2021;0.0;3.6;26.8;31.6;22.6;46;73;30;1.4;5.3;40;ENE;290;26.9;
19/06/2021;0.0;0.0;26.3;30.5;22.0;50;67;40;1.4;5.0;10;SSW;270;20.5;
20/06/2021;0.0;0.0;24.4;28.5;21.8;70;83;49;1.9;7.2;0;NNE;330;15.6;
21/06/2021;0.4;0.4;23.3;28.5;20.8;74;87;47;1.6;7.6;0;NNE;360;18.4;
22/06/2021;7.6;7.6;21.5;27.9;17.0;76;93;50;1.8;16.4;10;ENE;450;21.0;
23/06/2021;94.2;94.2;22.1;27.0;18.3;67;89;48;1.1;8.1;40;ENE;260;19.4;
24/06/2021;0.2;0.2;22.1;26.6;18.8;62;80;46;1.6;11.2;10;E;210;22.4;
25/06/2021;0.6;0.6;23.2;28.9;16.4;55;84;32;1.3;5.5;30;ENE;230;28.9;
26/06/2021;0.0;0.0;24.3;28.6;19.6;58;74;43;1.5;6.1;20;NE;450;23.7;
27/06/2021;0.0;0.0;25.6;29.3;21.0;57;74;42;1.2;4.6;60;ENE;540;19.7;
28/06/2021;0.0;0.0;25.8;30.4;22.2;55;74;37;1.7;7.5;90;ENE;480;23.6;
29/06/2021;0.0;0.0;24.0;28.6;21.0;63;76;47;2.0;10.0;0;ENE;330;23.8;
30/06/2021;0.0;0.0;25.1;30.4;18.5;42;83;17;1.9;11.8;10;WNW;390;30.8;
